index,time,S:London__all,S:Eyam__all,I:London__all,I:Eyam__all,obs_mean:Eyam__Kendall__inc,obs_mean:London__Creighton__inc,obs_real:Eyam__Kendall__inc,obs_real:London__Creighton__inc
1055,245,391960,133.975,6.1861,2.08444,11.3486,29.7026,12.0289,29.3673
1055,214,391801,150.341,11.2783,0,1.12157,93.7537,1.04367,84.3915
1055,184,391610,147.237,64.8483,0,17.2963,669.627,16.0373,692.207
1055,153,392048,162.121,421.287,0,29.7999,3473,27.7128,3824.75
1055,123,393148,179.191,2296.98,9.53566,83.7505,14220.6,97.0455,12095.5
1055,92,398348,235.576,6940.16,22.8025,68.813,28225.7,69.4739,27691.9
1055,61,425088,325.925,8065.3,2.66793,18.031,19953.7,19.7784,19483.1
1055,31,450390,341.739,3273.71,3.46877,5.05937,6335.92,4.90285,7178.97
1055,0,459086,349.617,913.593,0.382802,0,0,0,0
1060,245,390283,146.118,15.5235,1.31277,8.54544,27.1969,10.062,31.0863
1060,214,396075,138.584,2.39324,0,1.50004,56.4645,1.56885,49.4366
1060,184,390351,149.201,33.4177,4.04812,20.3313,581.86,22.5055,536.235
1060,153,390630,169.657,405.235,5.28044,22.1773,3763.13,21.6032,2791.44
1060,123,392222,186.987,2560.39,12.0739,79.8087,15610.5,90.5372,17821
1060,92,400823,230.804,7571.95,38.5154,55.0069,28037.5,49.6756,25760.1
1060,61,430089,298.696,6688.34,23.7218,24.4353,16845.7,20.6423,16265.4
1060,31,450390,342.759,3233.8,3.84185,4.37746,6376.55,5.32978,5950.38
1060,0,459195,348.914,805.486,1.08581,0,0,0,0
1065,245,396180,142.666,1.90286,6.38128,9.68638,18.3679,9.86886,17.9953
1065,214,395153,173.617,25.682,0,0.970407,76.7702,0.960183,99.7742
1065,184,395675,134.531,74.477,9.58908,16.2293,644.948,16.9017,535.926
1065,153,396095,171.4,425.244,1.46129,26.2832,3489.21,27.2262,2949.76
1065,123,394514,198.671,2251.77,4.47825,74.6321,14099.8,75.3867,12968.2
1065,92,402216,269.261,6933.9,13.8069,45.8117,26600.2,55.3994,25405.9
1065,61,432768,311.245,6003.99,16.6423,19.9444,15448.6,17.7425,16982.7
1065,31,451300,346.512,2920.18,0.42202,4.15635,5779.9,4.09762,5672.02
1065,0,459225,349.697,775.01,0.302864,0,0,0,0
1070,245,392209,145.297,0,1.56918,10.0192,2.86031,10.2652,2.7993
1070,214,385133,161.955,0.2157,0,0.614902,28.6564,0.558716,27.478
1070,184,385141,162.203,20.8528,0.261142,15.6066,419.858,16.6846,475.797
1070,153,392319,168.578,244.215,0.763351,27.8804,3183.78,28.198,3172.44
1070,123,396107,196.373,1195.9,7.53823,74.9276,12936.3,74.6979,13137.6
1070,92,404098,240.236,4832.39,13.3055,76.8469,26288.9,77.7032,24136.8
1070,61,427469,311.823,6139.46,13.9125,20.3851,19690.8,19.0496,17636.3
1070,31,450535,347.145,2725.02,0,2.94171,6740.39,2.4007,6531.34
1070,0,459327,348.334,673.407,1.66638,0,0,0,0
1075,245,380358,149.964,0,0,0,0.262866,0,0.277408
1075,214,380359,149.461,0.0598599,0,1.45288,34.6711,1.34803,40.8941
1075,184,380568,144.44,31.0828,0.0452783,16.789,560.546,19.2452,531.447
1075,153,378847,180.115,318.442,0.583264,21.263,3820.49,24.3705,4162.39
1075,123,380898,182.04,2276.58,13.1688,81.9342,17881.4,83.8547,21249.2
1075,92,395540,265.463,6388.45,11.5884,51.3719,29742,52.6614,26907
1075,61,424084,323.879,7586.28,4.4123,17.5794,21926.2,18.2987,19875
1075,31,450451,340.35,3145.38,5.23603,4.60209,6403.25,4.66766,5982.13
1075,0,459431,348.998,568.589,1.00183,0,0,0,0
1080,245,390116,140.867,2.0964,0,9.79198,15.105,8.89874,13.5518
1080,214,390137,148.914,0.973951,0,1.4366,59.4867,1.4851,59.0684
1080,184,391488,138.681,51.3027,0.546491,18.1771,591.994,20.3172,454.18
1080,153,395098,170.368,327.173,2.9064,25.7017,3344.92,20.1599,3236.3
1080,123,392703,180.186,2046.83,8.94008,73.7391,15557.6,57.6915,12337.7
1080,92,402142,232.983,5771.89,25.4193,67.7281,26757.9,64.2748,25009.3
1080,61,429077,314.858,5874.32,12.8333,18.3027,17840.7,14.0927,14842.6
1080,31,450290,342.853,2880.11,3.59525,4.07747,6830.38,3.88114,6344.12
1080,0,459140,349.655,860.003,0.344781,0,0,0,0
1085,245,392876,328.992,1.30257,0,0,14.6599,0,12.8148
1085,214,392886,328.992,6.08638,0,0,74.884,0,70.7248
1085,184,399652,328.992,46.4788,0,0,693.293,0,697.221
1085,153,398564,328.992,224.651,0,0,3458.91,0,3344.06
1085,123,395895,328.992,1760.37,0,0,14787.6,0,13971.8
1085,92,411029,328.992,3908.25,0,0,20515.6,0,20924.8
1085,61,431336,328.992,4116.81,0,17.3831,16902.9,16.7514,19418.2
1085,31,452385,347.384,1736.07,0,3.00555,5879.22,2.74118,6505.61
1085,0,459251,347.957,749.014,2.04266,0,0,0,0
1090,245,386771,141.847,2.30267,0.806795,9.40057,14.4695,7.80618,12.7253
1090,214,386764,152.201,21.4272,0,0.786821,143.215,0.780739,156.293
1090,184,386846,152.248,83.2207,0.667834,17.8927,626.36,18.2118,683.76
1090,153,387446,178.758,388.002,1.88359,18.705,3377.73,20.0915,3520.11
1090,123,388137,193.036,2160.01,4.49438,74.8502,14657.1,75.2396,15029.7
1090,92,400957,251.757,6148.88,21.3022,57.0267,26216.2,64.1736,27782
1090,61,424562,326.145,7734.42,5.47714,16.5658,21277.4,16.3894,19744.1
1090,31,450512,346.18,3331.63,0,3.94074,6156.12,3.49477,6426.38
1090,0,459287,349.115,713.426,0.884592,0,0,0,0
1095,245,392507,152.872,22.8075,3.75947,8.70275,112.56,8.87878,145.66
1095,214,392562,164.718,30.9341,0,0.873271,181.771,0.958026,182.54
1095,184,392705,164.931,69.7813,0.303953,16.9411,654.178,15.8286,527.541
1095,153,393502,175.156,364.732,0.0164262,22.7713,3675.75,18.9616,3412.93
1095,123,389488,178.345,2217.57,25.1174,78.1442,15025.5,84.0815,14108.9
1095,92,405293,247.221,5937.46,27.0073,51.479,24876.2,49.7955,20691.4
1095,61,431275,327.245,6261,0,18.966,16366.1,16.3135,16359.6
1095,31,451549,346.468,2835.25,0,3.53354,5615.47,3.12894,6327.9
1095,0,459364,349.028,635.858,0.971971,0,0,0,0
1100,245,383474,125.885,0.931811,1.19739,11.2526,12.9998,11.9248,13.1424
1100,214,383493,137.423,3.0377,0,1.2375,57.7276,1.41284,53.3999
1100,184,381891,156.247,20.996,4.29778,20.6881,481.495,20.2641,470.145
1100,153,383971,169.894,323.953,0,22.2348,3555.52,23.1149,3852.3
1100,123,385159,184.365,2149.5,11.0935,69.6952,15830.8,63.0161,16592
1100,92,394678,261.146,6910.27,6.63714,57.6407,30524.8,53.0651,32485.7
1100,61,428010,324.636,7061.12,3.48368,19.9204,18862.5,19.2077,18485.6
1100,31,450581,346.922,3129.78,0,3.3418,6289.41,3.0803,6758.67
1100,0,459335,348.826,665.24,1.17358,0,0,0,0
1105,245,392217,142.951,0,1.46238,7.97848,7.07157,9.23607,7.48719
1105,214,392028,155.458,5.84546,0,0.578866,65.4818,0.59825,65.6795
1105,184,392726,144.37,52.8881,1.29222,18.4301,472.854,19.1654,521.969
1105,153,392488,177.953,435.316,0,22.5812,3367.32,20.6729,3608.82
1105,123,394257,170.126,1916.81,13.0299,84.9176,13296,73.3944,12866.4
1105,92,403080,246.158,6145.18,22.8616,54.2474,25037.5,58.506,23600.9
1105,61,428835,319.902,7388.28,8.65349,17.4738,17558.9,17.8891,18673
1105,31,449899,346.649,3631.32,0,3.84309,6470.09,4.10724,5426.79
1105,0,459150,347.68,850.127,2.31956,0,0,0,0
1110,245,392285,148.667,13.1292,0.110822,10.6899,51.4564,9.89248,55.7299
1110,214,391868,139.438,6.10071,0,0.90492,81.8046,0.837645,95.5905
1110,184,393328,150.212,50.7127,2.96977,17.0348,581.525,16.9659,651.374
1110,153,395551,191.344,374.302,1.69733,21.5245,3283.95,22.0061,3329.06
1110,123,397885,178.656,1854.05,7.08194,69.436,12530.9,69.7548,13928
1110,92,402350,255.369,6701.7,14.2774,56.1833,25493.5,63.4075,26303.3
1110,61,428195,322.493,7125.19,5.64101,18.4239,18115.6,17.7095,21845.8
1110,31,449969,343.181,3467.15,2.80757,4.39765,6564.3,4.53308,7183.76
1110,0,459071,349.586,928.856,0.413892,0,0,0,0
1115,245,387378,133.016,8.27661,0,9.82032,22.8975,10.7834,22.8739
1115,214,388928,152.014,6.64678,0,0.996396,77.5522,1.00424,69.5097
1115,184,388971,150.807,62.5795,0.916468,20.0243,616.568,22.1596,532.674
1115,153,388634,161.617,352.352,3.2361,22.2291,3354.12,21.1057,3598.07
1115,123,392235,191.83,1979.15,12.1208,69.4334,13670.5,69.288,13649.7
1115,92,399286,247.114,6822.86,11.8885,65.0644,27860.4,62.0659,24904.1
1115,61,428215,311.171,6996.65,8.66252,25.7699,18188.9,26.8521,17221
1115,31,449734,346.387,3636.09,0,3.64367,6629.54,3.30776,5453.17
1115,0,459040,347.563,960.325,2.43743,0,0,0,0
1120,245,398452,144.88,2.03794,1.87144,8.18418,14.9442,7.96537,13.521
1120,214,389329,159.004,3.42139,0,0.630017,43.3711,0.70461,47.4812
1120,184,398421,157.28,33.9488,0.958033,18.6677,515.189,19.1801,578.614
1120,153,399281,165.186,327.575,0,21.8334,3042.83,21.5826,3002.93
1120,123,392235,181.379,2115.73,22.3168,69.7622,13795.3,77.9366,14773.8
1120,92,404106,248.708,5520.25,20.234,55.0916,23045.6,61.873,22740.1
1120,61,428702,319.804,6495.68,4.75655,22.4332,17380.5,23.2098,15926.2
1120,31,449715,345.762,3234.2,0,4.25147,7051.08,3.68702,6834.1
1120,0,458873,347.852,1126.91,2.14777,0,0,0,0
1125,245,386105,117.057,0,1.93784,10.6509,0.400772,10.1249,0.390586
1125,214,386110,129.223,4.14167,0,0.644844,51.3797,0.644657,60.508
1125,184,386130,127.955,35.4665,1.76956,18.6305,617.93,16.998,654.883
1125,153,387451,162.614,273.873,0.247933,27.6935,3206.93,29.1912,2877.28
1125,123,389049,171.267,1813.16,8.36107,80.2563,14144.7,72.2649,16024.4
1125,92,398344,243.907,5437.27,24.3881,53.5266,27348.2,51.3295,24339.7
1125,61,424347,307.421,6781.7,14.4014,25.6802,20606.2,21.44,20999.9
1125,31,449822,346.189,2847.71,0,3.82143,7330.68,4.10822,7218.2
1125,0,458978,345.54,1021.84,4.46013,0,0,0,0
1130,245,391975,139.961,4.44655,2.72426,9.14788,10.7379,10.2694,10.8677
1130,214,391961,147.501,5.1669,0,0.603856,74.6842,0.64588,68.7864
1130,184,394453,159.232,45.0519,0.644422,17.5038,492.774,20.0489,569.166
1130,153,391398,166.986,361.371,5.66121,22.8279,3620.3,24.2639,3561.27
1130,123,394625,196.755,1965.33,3.52509,72.911,14110.8,75.9443,16061.3
1130,92,403728,245.974,6045.93,26.9283,55.0216,24799.6,59.6912,26904.6
1130,61,427420,307.282,6655.76,12.8847,25.4579,18057.3,28.2973,20269
1130,31,450171,346.394,2944.49,0,4.03951,6884.12,3.99858,7006.29
1130,0,458784,347.918,1215.99,2.08167,0,0,0,0
1135,245,396103,138.018,5.88576,2.43823,8.41232,46.5138,8.33687,50.2657
1135,214,394200,162.745,8.87052,0,0.765591,88.4353,0.602547,86.9434
1135,184,394252,162.93,45.015,0.433753,19.1692,565.278,20.1674,592.028
1135,153,393932,165.196,399.082,4.3303,22.9478,3449.05,24.4769,3187.3
1135,123,395817,179.27,1962.6,13.2046,74.9063,13664.2,73.0296,14109.3
1135,92,407357,253.926,5703.97,27.805,45.6125,23915.6,43.3933,25680.4
1135,61,430640,315.595,5968.36,12.0533,18.7774,16990.4,19.1392,14254.8
1135,31,450281,344.045,3317.72,2.09136,3.97788,6401.39,3.82676,6182.68
1135,0,459230,349.145,770.102,0.854563,0,0,0,0
1140,245,396229,136.111,8.50881,1.26268,8.03425,40.9499,7.28152,39.792
1140,214,396719,161.814,25.5401,0,1.71924,97.5765,1.66364,84.0534
1140,184,395324,133.61,49.1857,2.94742,16.9029,571.728,16.215,549.132
1140,153,394412,168.409,458.861,0.148936,27.8985,3910.56,24.8607,4108.47
1140,123,395382,170.417,2434.65,16.8083,81.2635,15879.4,96.9342,17490.5
1140,92,406633,253.753,6865.13,21.9299,53.6097,24553.1,60.4792,22369.8
1140,61,433222,320.141,6368.81,7.52984,19.4167,14936.2,17.5995,15711.2
1140,31,450265,346.196,3579.19,0,4.0877,6155.35,4.44668,6313.24
1140,0,459269,347.689,730.952,2.31094,0,0,0,0
1145,245,392797,150.185,7.11992,0,7.59793,10.1136,8.06545,10.7533
1145,214,392790,157.096,10.4139,0,1.23869,96.0454,1.22558,110.841
1145,184,390110,160.465,51.0901,3.00559,16.0097,599.174,16.3788,607.855
1145,153,393199,168.787,472.168,5.07361,25.5044,3508.34,26.6499,3826.64
1145,123,396593,175.705,2187.59,15.3647,76.4977,12999.9,50.7492,13103.3
1145,92,402151,242.217,7146.66,21.1371,63.8568,25312.8,67.5643,21200.6
1145,61,429884,318.518,6720.74,8.30145,18.8682,16584.5,18.9218,18332.5
1145,31,449409,346.994,3726.69,0,3.76441,6863.87,4.03645,7312.79
1145,0,458973,349.317,1026.87,0.682592,0,0,0,0
1150,245,392333,152.286,11.2678,3.66778,9.87824,19.2025,9.72559,18.1371
1150,214,393600,147.889,10.7807,0,1.34188,78.0483,1.4638,81.9383
1150,184,393606,145.932,53.3856,1.87527,19.1051,617.639,16.9629,597.386
1150,153,389692,168.108,544.37,3.87916,26.0388,4750.18,23.2218,4443.68
1150,123,395313,169.399,2638.58,21.2327,71.9735,14536.2,66.9639,15943.8
1150,92,403042,244.286,7282.8,26.0775,58.7034,26486.2,61.1116,25718.3
1150,61,429395,320.179,7415.92,7.10233,19.7327,16978.3,19.9448,15460.8
1150,31,450602,346.561,3410.81,0,3.78643,5986.8,3.47336,6370.83
1150,0,459134,348.227,866.208,1.77251,0,0,0,0
1155,245,393545,163.678,1.97047,2.76348,9.27832,22.4747,9.94915,25.6563
1155,214,396788,149.447,3.93649,0,0.757228,119.105,0.606356,121.957
1155,184,395745,150.493,66.4713,0.694865,19.0419,649.707,20.4902,708.204
1155,153,392336,176.697,426.702,6.94763,28.7978,4054.15,28.7501,3948.65
1155,123,393859,161.291,2518.74,35.4838,74.292,15781.4,69.2689,13588.2
1155,92,408236,258.06,5376.32,14.6951,54.918,23183.5,61.9122,20064.3
1155,61,431937,304.324,5988.56,26.919,16.9723,16322,15.0573,14391
1155,31,450262,347.921,3497.36,0,3.02986,6240.24,3.19375,5076.77
1155,0,459366,349.475,633.866,0.524653,0,0,0,0
1160,245,394368,143.691,0,5.18632,8.434,9.0619,7.60796,9.31345
1160,214,391407,158.741,6.45153,0,0.856387,39.3118,0.938221,41.7882
1160,184,395052,142.173,38.7633,1.22868,16.7307,493.008,16.7201,472.94
1160,153,392444,155.914,274.465,0,23.5258,3433.1,25.1946,3404.57
1160,123,395185,187.599,2130.45,18.0766,74.6285,14652.8,75.6033,14262
1160,92,405129,250.29,6409.99,25.0092,51.672,25513.2,53.4538,25109.9
1160,61,430512,318.138,6540.63,6.88978,20.2981,17487,23.8142,18121.6
1160,31,450452,345.994,3263.17,0,4.03295,6285.12,3.99672,6290.76
1160,0,459300,348.614,700.354,1.38599,0,0,0,0
1165,245,400887,345.365,19.6068,0,0,83.1473,0,78.0175
1165,214,400962,345.365,28.0551,0,0,378.189,0,349.543
1165,184,401154,345.365,122.05,0,0,1208.38,0,1385.56
1165,153,398700,345.365,537.707,0,0,4537.66,0,4867.27
1165,123,402279,345.365,2072.06,0,0,14721.8,0,12892.1
1165,92,412467,345.365,4891.62,0,0,23052.4,0,24399.9
1165,61,437238,345.365,4037.02,0,0,13869.5,0,16569.9
1165,31,453058,345.365,2086.64,0,4.66243,4855.51,4.51691,4654.32
1165,0,459478,349.094,521.879,0.906347,0,0,0,0
1170,245,395867,135.661,8.27301,4.70676,8.98882,19.5246,10.2915,19.8404
1170,214,395954,150.209,2.67061,0,1.3666,51.63,1.17528,46.0689
1170,184,395990,150.648,48.3449,2.40145,17.307,542.571,16.5883,559.215
1170,153,393308,170.368,516.943,3.99646,26.0359,3984.1,27.8491,3896.88
1170,123,393319,156.581,2355.62,32.3044,84.7854,14858.7,96.9042,13379.4
1170,92,406751,219.938,6219.08,48.506,57.1161,23583.1,60.2424,22212.4
1170,61,429938,318.959,6615.21,6.60089,21.4685,16700.7,19.6738,16700.8
1170,31,450134,345.513,3557.14,0,4.57801,6309.17,5.68984,5587.84
1170,0,459145,349.507,855.294,0.492818,0,0,0,0
1175,245,394068,149.034,14.1455,1.74369,8.9991,44.3567,8.22812,47.2873
1175,214,390416,122.907,9.44066,0,1.13951,110.67,1.25976,107.73
1175,184,392232,102.996,52.2945,3.66165,19.0955,476.707,19.1096,466.232
1175,153,394436,174.009,386.745,5.36298,19.9327,3457.95,17.5414,3024.36
1175,123,390044,166.307,2595.35,22.0046,74.1803,16757.8,76.0568,17432.4
1175,92,403190,257.711,6707.92,17.3001,50.9664,26231.6,42.7154,25253
1175,61,429175,314.943,6954.46,11.0344,19.3365,18189.2,20.2424,18716.8
1175,31,450830,345.468,3295.06,0,4.53353,5875.25,4.49677,6412.16
1175,0,459379,348.523,621.437,1.47739,0,0,0,0
1180,245,387857,144.755,3.57887,0,8.32661,13.1313,9.57951,11.7512
1180,214,386225,147.577,3.57311,0,1.42689,75.4697,1.46914,79.0288
1180,184,387917,155.699,56.0967,1.44486,16.4281,606.916,13.7954,513.257
1180,153,388455,157.418,390.947,5.91761,26.1881,3769.99,24.4377,3501.65
1180,123,386695,191.512,2555.23,7.40362,68.0143,17050.7,74.5873,18671.2
1180,92,397260,233.446,7305.13,28.646,64.622,29933.6,61.8339,29253.2
1180,61,426082,312.789,8424.74,16.5714,17.1189,19178.2,19.2085,19597.2
1180,31,449911,346.288,3490.52,0,4.03224,6598.77,3.8026,5847.76
1180,0,459218,348.916,782.017,1.08351,0,0,0,0
1185,245,397806,132.906,5.036,7.1348,8.32287,15.4441,6.39584,15.9314
1185,214,393726,158.054,2.75362,0,1.23592,77.5537,1.27752,72.4952
1185,184,396228,156.135,44.0599,2.90039,17.987,618.708,15.0929,617.087
1185,153,394365,150.407,374.556,3.05424,24.9253,3333.17,22.8155,3364.84
1185,123,394759,193.946,2288.95,13.5407,65.9092,15276.3,67.9425,15433.9
1185,92,404538,250.316,7053.72,23.6148,55.4751,26016.6,51.5298,28979.4
1185,61,430285,315.632,7047.3,14.9805,16.1439,16840.1,16.1657,15170.1
1185,31,451640,346.29,2780.59,0,3.76325,5579.86,3.77188,5745.64
1185,0,459345,348.128,655.109,1.87157,0,0,0,0
1190,245,393538,139.511,0,2.62098,9.22725,9.9508,9.17821,8.20072
1190,214,393277,157.056,1.86113,0,1.12701,74.8153,1.15372,74.3846
1190,184,392221,136.972,43.6823,3.4644,21.079,691.682,19.0554,723.157
1190,153,388856,166.248,452.47,0,29.6986,3828.08,31.8688,3449.05
1190,123,399553,174.95,1954.95,22.5993,70.7782,12758.4,68.287,13076.1
1190,92,405509,239.646,6342.66,31.702,55.7325,24476.2,50.1666,25626.3
1190,61,426691,321.144,8069.51,7.90008,16.7912,19190.4,17.6618,16910.2
1190,31,451146,345.894,3202.49,0,5.07797,5651.47,4.97543,4730.08
1190,0,459270,348.876,730.367,1.12368,0,0,0,0
1195,245,384346,130.878,14.872,1.54095,10.8497,67.9147,13.1615,73.4491
1195,214,384488,154.283,41.5577,0,1.29617,98.9793,1.36374,103.196
1195,184,384814,133.994,75.1528,7.40994,17.5233,675.016,15.9622,617.218
1195,153,383323,173.315,459.232,0.760185,21.7433,4023.64,18.052,4073.64
1195,123,386700,189.636,2366.82,16.0097,71.0035,15350.1,79.5249,12922.2
1195,92,395867,233.319,7755.84,32.2492,60.4474,30220.4,67.3296,31732.9
1195,61,427408,327.27,7854.6,1.67309,17.7609,18547.8,17.4593,16812.1
1195,31,450339,341.367,3471.68,5.33697,3.65691,6189.46,3.48843,6374.81
1195,0,459378,349.317,621.666,0.682927,0,0,0,0
1200,245,390328,140.373,27.1536,4.67664,8.95669,71.1838,8.09585,80.6208
1200,214,390426,151.1,7.33266,0,1.35841,78.9995,1.5254,80.564
1200,184,391456,139.639,39.6645,7.38676,17.8659,650.625,16.6079,710.31
1200,153,389729,159.21,397.971,8.83132,23.4736,3971.37,22.7495,3919.98
1200,123,393449,198.773,2351.52,4.7046,75.2274,14880.7,75.0265,12836.4
1200,92,408071,247.429,5736.31,23.3663,55.5661,23542.6,58.4222,26402.5
1200,61,428073,320.493,7581.19,7.28342,19.0314,18121,20.1876,18869.5
1200,31,452275,345.934,2417.28,0,4.33322,5308.21,5.34134,4484.8
1200,0,459283,349.371,717.141,0.629333,0,0,0,0
1205,245,394868,137.714,0.356437,4.30508,10.992,13.9143,12.3273,11.5288
1205,214,394852,152.986,11.436,0,0.709231,78.6078,0.684644,72.345
1205,184,394900,150.241,35.8554,2.48801,17.2223,553.448,17.0912,563.962
1205,153,393866,165.498,470.936,4.27633,22.2937,3666.99,19.4888,3322.15
1205,123,395712,163.634,2271.24,28.7062,81.8366,14615.9,87.4003,12394.4
1205,92,405175,261.16,6431.4,15.3264,47.8126,25695.8,49.0522,27182.7
1205,61,429825,313.794,8049.44,6.89851,24.9903,16685.8,24.0059,20143.7
1205,31,450928,346.056,3132.94,0,4.25788,5939.42,4.06884,6007.14
1205,0,459310,349.55,689.787,0.450222,0,0,0,0
1210,245,391360,144.565,0,0.985942,9.08862,17.9927,10.1579,16.5422
1210,214,390059,135.005,12.7196,0,1.40343,86.3649,1.27275,93.5684
1210,184,393869,156.245,63.9997,0,17.1963,558.696,14.8521,490.601
1210,153,393662,165.388,407.045,0,32.6754,3750.52,28.9729,3938.99
1210,123,395090,164.529,2250.14,18.9205,83.7603,14512.2,88.3445,14452
1210,92,404915,256.69,6695.86,18.9777,51.8165,24447.7,53.3532,28100.3
1210,61,429030,314.602,7186.25,8.51899,22.9977,17360.1,23.1163,19336.8
1210,31,449099,342.292,3715.22,2.31505,5.58553,7186.01,6.41411,6517.63
1210,0,459185,349.555,815.177,0.445404,0,0,0,0
1215,245,390844,136.175,5.73438,0,10.3181,18.6061,9.97141,18.4688
1215,214,390859,146.045,9.55445,0,1.22353,73.009,1.37955,77.3429
1215,184,388365,141.508,65.5073,0,15.6712,626.836,18.2473,699.404
1215,153,392155,165.989,386.403,6.80196,26.6723,3338.99,26.14,3261.49
1215,123,391902,175.814,2404.05,14.165,77.7575,13223.2,90.8656,12631
1215,92,399541,224.059,7472.2,34.9391,63.9964,27208.2,51.6572,29788
1215,61,428022,313.492,7309.59,14.3794,18.4365,18309,21.4559,17229.1
1215,31,449814,342.241,3827.04,4.05747,4.25595,6359.25,4.55324,5351.42
1215,0,459101,349.804,898.713,0.19568,0,0,0,0
1220,245,396430,143.305,10.6298,0,7.37062,72.419,9.18692,61.4028
1220,214,396595,149.432,9.3228,0,1.77631,115.452,1.83953,120.154
1220,184,396666,150.562,53.7842,0.128373,20.0206,690.207,19.1984,669.571
1220,153,395692,169.937,500.7,0.70669,21.4999,4320.52,20.5484,4539.31
1220,123,395146,152.868,2035.63,31.6512,79.7628,14550.2,78.9799,13444.3
1220,92,406945,255.936,6052.57,5.65185,64.6259,23971.3,60.2936,25895.8
1220,61,431127,308.414,5842.82,17.7996,21.347,16877,18.9643,18098
1220,31,451498,345.802,2949.37,0,4.43999,5552.75,4.13054,5584.19
1220,0,459355,349.366,645.369,0.634034,0,0,0,0
1225,245,388174,122.386,3.60918,6.12341,7.02286,11.2385,6.8763,8.53033
1225,214,387270,142.257,8.59171,0,0.710968,80.7147,0.606528,83.2206
1225,184,386614,142.698,44.6406,8.03608,19.506,543.332,16.6303,616.899
1225,153,383292,176.158,347.559,0.608724,21.7082,3410.02,23.8931,2855.6
1225,123,387851,173.247,1950.21,22.4366,78.4623,14657.5,78.1676,14956.6
1225,92,399066,246.36,6455.06,23.0171,56.5145,26913.5,53.3623,24652.9
1225,61,425456,318.866,7430.41,9.98345,18.5374,19753.1,17.8342,19644.1
1225,31,449154,347.146,3525.31,0,3.40633,7320.34,3.62927,6888
1225,0,459056,349.451,943.866,0.549431,0,0,0,0
1230,245,388122,143.977,0,4.02537,8.68985,11.0468,7.7251,11.0428
1230,214,390423,169.2
