index,S:London__all,S:Eyam__all,r0:London__all,r0:Eyam__all,e:all,d:all,mu_d:all,sto:London__all,sto:Eyam__all,rep:London__Creighton__inc,rep:Eyam__Kendall__inc,phi:all,log_like
1172,0.998612,0.997042,1.00209,1.41297,0.570278,0.295244,9.04384,0.1,0.1,1,1,0.1,-85.0101
1173,0.998612,0.997042,1.00209,1.41297,0.570278,0.295244,9.04384,0.1,0.1,1,1,0.1,-85.0101
1174,0.998612,0.997042,1.00209,1.41297,0.570278,0.295244,9.04384,0.1,0.1,1,1,0.1,-85.0101
1175,0.998649,0.995779,0.996719,1.43712,0.575143,0.29144,8.97158,0.1,0.1,1,1,0.1,-84.4524
1176,0.998649,0.995779,0.996719,1.43712,0.575143,0.29144,8.97158,0.1,0.1,1,1,0.1,-84.4524
1177,0.998649,0.995779,0.996719,1.43712,0.575143,0.29144,8.97158,0.1,0.1,1,1,0.1,-84.4524
1178,0.998649,0.995779,0.996719,1.43712,0.575143,0.29144,8.97158,0.1,0.1,1,1,0.1,-84.4524
1179,0.998649,0.995779,0.996719,1.43712,0.575143,0.29144,8.97158,0.1,0.1,1,1,0.1,-84.4524
1180,0.998649,0.995779,0.996719,1.43712,0.575143,0.29144,8.97158,0.1,0.1,1,1,0.1,-84.4524
1181,0.998649,0.995779,0.996719,1.43712,0.575143,0.29144,8.97158,0.1,0.1,1,1,0.1,-84.4524
1182,0.998649,0.995779,0.996719,1.43712,0.575143,0.29144,8.97158,0.1,0.1,1,1,0.1,-84.4524
1183,0.998649,0.995779,0.996719,1.43712,0.575143,0.29144,8.97158,0.1,0.1,1,1,0.1,-84.4524
1184,0.998649,0.995779,0.996719,1.43712,0.575143,0.29144,8.97158,0.1,0.1,1,1,0.1,-84.4524
1185,0.998649,0.995779,0.996719,1.43712,0.575143,0.29144,8.97158,0.1,0.1,1,1,0.1,-84.4524
1186,0.998649,0.995779,0.996719,1.43712,0.575143,0.29144,8.97158,0.1,0.1,1,1,0.1,-84.4524
1187,0.998649,0.995779,0.996719,1.43712,0.575143,0.29144,8.97158,0.1,0.1,1,1,0.1,-84.4524
1188,0.998649,0.995779,0.996719,1.43712,0.575143,0.29144,8.97158,0.1,0.1,1,1,0.1,-84.4524
1189,0.998649,0.995779,0.996719,1.43712,0.575143,0.29144,8.97158,0.1,0.1,1,1,0.1,-84.4524
1190,0.998649,0.995779,0.996719,1.43712,0.575143,0.29144,8.97158,0.1,0.1,1,1,0.1,-84.4524
1191,0.998649,0.995779,0.996719,1.43712,0.575143,0.29144,8.97158,0.1,0.1,1,1,0.1,-84.4524
1192,0.998649,0.995779,0.996719,1.43712,0.575143,0.29144,8.97158,0.1,0.1,1,1,0.1,-84.4524
1193,0.998649,0.995779,0.996719,1.43712,0.575143,0.29144,8.97158,0.1,0.1,1,1,0.1,-84.4524
1194,0.998649,0.995779,0.996719,1.43712,0.575143,0.29144,8.97158,0.1,0.1,1,1,0.1,-84.4524
1195,0.998649,0.995779,0.996719,1.43712,0.575143,0.29144,8.97158,0.1,0.1,1,1,0.1,-84.4524
1196,0.998649,0.995779,0.996719,1.43712,0.575143,0.29144,8.97158,0.1,0.1,1,1,0.1,-84.4524
1197,0.998667,0.999074,1.0143,1.34942,0.565613,0.296566,8.89241,0.1,0.1,1,1,0.1,-84.6549
1198,0.998605,0.998709,0.983588,1.34214,0.563346,0.285177,8.82795,0.1,0.1,1,1,0.1,-87.8377
1199,0.998605,0.998709,0.983588,1.34214,0.563346,0.285177,8.82795,0.1,0.1,1,1,0.1,-87.8377
1200,0.998441,0.998202,0.9885,1.31782,0.558569,0.291666,9.04864,0.1,0.1,1,1,0.1,-83.8905
1201,0.998441,0.998202,0.9885,1.31782,0.558569,0.291666,9.04864,0.1,0.1,1,1,0.1,-83.8905
1202,0.998441,0.998202,0.9885,1.31782,0.558569,0.291666,9.04864,0.1,0.1,1,1,0.1,-83.8905
1203,0.998441,0.998202,0.9885,1.31782,0.558569,0.291666,9.04864,0.1,0.1,1,1,0.1,-83.8905
1204,0.998441,0.998202,0.9885,1.31782,0.558569,0.291666,9.04864,0.1,0.1,1,1,0.1,-83.8905
1205,0.998441,0.998202,0.9885,1.31782,0.558569,0.291666,9.04864,0.1,0.1,1,1,0.1,-83.8905
1206,0.998426,0.999123,1.00544,1.25466,0.498218,0.299791,8.83959,0.1,0.1,1,1,0.1,-86.1961
1207,0.998249,0.999047,0.976515,1.21309,0.525571,0.287968,8.75499,0.1,0.1,1,1,0.1,-83.7155
1208,0.998249,0.999047,0.976515,1.21309,0.525571,0.287968,8.75499,0.1,0.1,1,1,0.1,-83.7155
1209,0.998249,0.999047,0.976515,1.21309,0.525571,0.287968,8.75499,0.1,0.1,1,1,0.1,-83.7155
1210,0.998249,0.999047,0.976515,1.21309,0.525571,0.287968,8.75499,0.1,0.1,1,1,0.1,-83.7155
1211,0.998249,0.999047,0.976515,1.21309,0.525571,0.287968,8.75499,0.1,0.1,1,1,0.1,-83.7155
1212,0.998249,0.999047,0.976515,1.21309,0.525571,0.287968,8.75499,0.1,0.1,1,1,0.1,-83.7155
1213,0.998249,0.999047,0.976515,1.21309,0.525571,0.287968,8.75499,0.1,0.1,1,1,0.1,-83.7155
1214,0.998249,0.999047,0.976515,1.21309,0.525571,0.287968,8.75499,0.1,0.1,1,1,0.1,-83.7155
1215,0.998249,0.999047,0.976515,1.21309,0.525571,0.287968,8.75499,0.1,0.1,1,1,0.1,-83.7155
1216,0.998249,0.999047,0.976515,1.21309,0.525571,0.287968,8.75499,0.1,0.1,1,1,0.1,-83.7155
1217,0.998249,0.999047,0.976515,1.21309,0.525571,0.287968,8.75499,0.1,0.1,1,1,0.1,-83.7155
1218,0.998348,0.998521,0.961793,1.22449,0.531615,0.283828,8.60424,0.1,0.1,1,1,0.1,-84.9651
1219,0.998348,0.998521,0.961793,1.22449,0.531615,0.283828,8.60424,0.1,0.1,1,1,0.1,-84.9651
1220,0.998348,0.998521,0.961793,1.22449,0.531615,0.283828,8.60424,0.1,0.1,1,1,0.1,-84.9651
1221,0.998348,0.998521,0.961793,1.22449,0.531615,0.283828,8.60424,0.1,0.1,1,1,0.1,-84.9651
1222,0.998348,0.998521,0.961793,1.22449,0.531615,0.283828,8.60424,0.1,0.1,1,1,0.1,-84.9651
1223,0.998348,0.998521,0.961793,1.22449,0.531615,0.283828,8.60424,0.1,0.1,1,1,0.1,-84.9651
1224,0.998348,0.998521,0.961793,1.22449,0.531615,0.283828,8.60424,0.1,0.1,1,1,0.1,-84.9651
1225,0.997948,0.99843,0.942886,1.23564,0.550571,0.280619,8.62313,0.1,0.1,1,1,0.1,-86.0912
1226,0.99797,0.998032,0.93543,1.15558,0.559412,0.277988,8.6032,0.1,0.1,1,1,0.1,-86.01
1227,0.998126,0.998626,0.938899,1.11303,0.521862,0.279486,8.48232,0.1,0.1,1,1,0.1,-85.5729
1228,0.998126,0.998626,0.938899,1.11303,0.521862,0.279486,8.48232,0.1,0.1,1,1,0.1,-85.5729
1229,0.997857,0.997194,0.918272,1.24794,0.557668,0.274774,8.95825,0.1,0.1,1,1,0.1,-83.7293
1230,0.997857,0.997194,0.918272,1.24794,0.557668,0.274774,8.95825,0.1,0.1,1,1,0.1,-83.7293
1231,0.997592,0.996547,0.870127,1.10916,0.532596,0.255833,8.48693,0.1,0.1,1,1,0.1,-85.8931
1232,0.998059,0.994109,0.924044,1.296,0.536146,0.270878,8.58458,0.1,0.1,1,1,0.1,-86.3258
1233,0.998059,0.994109,0.924044,1.296,0.536146,0.270878,8.58458,0.1,0.1,1,1,0.1,-86.3258
1234,0.998059,0.994
