index,S:London__all,S:Eyam__all,r0:London__all,r0:Eyam__all,e:all,d:all,mu_d:all,sto:London__all,sto:Eyam__all,rep:London__Creighton__inc,rep:Eyam__Kendall__inc,phi:all,log_like
3029,0.994995,0.998433,0.930296,1.32429,0.469789,0.25122,6.95728,0,0,0.263104,0.664173,0.1,-84.4936
3030,0.994995,0.998433,0.930296,1.32429,0.469789,0.25122,6.95728,0,0,0.263104,0.664173,0.1,-84.4936
3031,0.994995,0.998433,0.930296,1.32429,0.469789,0.25122,6.95728,0,0,0.263104,0.664173,0.1,-84.4936
3032,0.994995,0.998433,0.930296,1.32429,0.469789,0.25122,6.95728,0,0,0.263104,0.664173,0.1,-84.4936
3033,0.994995,0.998433,0.930296,1.32429,0.469789,0.25122,6.95728,0,0,0.263104,0.664173,0.1,-84.4936
3034,0.994995,0.998433,0.930296,1.32429,0.469789,0.25122,6.95728,0,0,0.263104,0.664173,0.1,-84.4936
3035,0.994995,0.998433,0.930296,1.32429,0.469789,0.25122,6.95728,0,0,0.263104,0.664173,0.1,-84.4936
3036,0.994995,0.998433,0.930296,1.32429,0.469789,0.25122,6.95728,0,0,0.263104,0.664173,0.1,-84.4936
3037,0.994995,0.998433,0.930296,1.32429,0.469789,0.25122,6.95728,0,0,0.263104,0.664173,0.1,-84.4936
3038,0.994995,0.998433,0.930296,1.32429,0.469789,0.25122,6.95728,0,0,0.263104,0.664173,0.1,-84.4936
3039,0.994995,0.998433,0.930296,1.32429,0.469789,0.25122,6.95728,0,0,0.263104,0.664173,0.1,-84.4936
3040,0.994995,0.998433,0.930296,1.32429,0.469789,0.25122,6.95728,0,0,0.263104,0.664173,0.1,-84.4936
3041,0.994995,0.998433,0.930296,1.32429,0.469789,0.25122,6.95728,0,0,0.263104,0.664173,0.1,-84.4936
3042,0.994995,0.998433,0.930296,1.32429,0.469789,0.25122,6.95728,0,0,0.263104,0.664173,0.1,-84.4936
3043,0.994995,0.998433,0.930296,1.32429,0.469789,0.25122,6.95728,0,0,0.263104,0.664173,0.1,-84.4936
3044,0.994995,0.998433,0.930296,1.32429,0.469789,0.25122,6.95728,0,0,0.263104,0.664173,0.1,-84.4936
3045,0.994995,0.998433,0.930296,1.32429,0.469789,0.25122,6.95728,0,0,0.263104,0.664173,0.1,-84.4936
3046,0.994995,0.998433,0.930296,1.32429,0.469789,0.25122,6.95728,0,0,0.263104,0.664173,0.1,-84.4936
3047,0.996472,0.998473,0.975767,1.38808,0.434718,0.278044,6.92909,0,0,0.383223,0.660015,0.1,-84.4786
3048,0.996472,0.998473,0.975767,1.38808,0.434718,0.278044,6.92909,0,0,0.383223,0.660015,0.1,-84.4786
3049,0.996472,0.998473,0.975767,1.38808,0.434718,0.278044,6.92909,0,0,0.383223,0.660015,0.1,-84.4786
3050,0.996472,0.998473,0.975767,1.38808,0.434718,0.278044,6.92909,0,0,0.383223,0.660015,0.1,-84.4786
3051,0.996472,0.998473,0.975767,1.38808,0.434718,0.278044,6.92909,0,0,0.383223,0.660015,0.1,-84.4786
3052,0.996472,0.998473,0.975767,1.38808,0.434718,0.278044,6.92909,0,0,0.383223,0.660015,0.1,-84.4786
3053,0.996472,0.998473,0.975767,1.38808,0.434718,0.278044,6.92909,0,0,0.383223,0.660015,0.1,-84.4786
3054,0.996472,0.998473,0.975767,1.38808,0.434718,0.278044,6.92909,0,0,0.383223,0.660015,0.1,-84.4786
3055,0.996472,0.998473,0.975767,1.38808,0.434718,0.278044,6.92909,0,0,0.383223,0.660015,0.1,-84.4786
3056,0.996472,0.998473,0.975767,1.38808,0.434718,0.278044,6.92909,0,0,0.383223,0.660015,0.1,-84.4786
3057,0.996472,0.998473,0.975767,1.38808,0.434718,0.278044,6.92909,0,0,0.383223,0.660015,0.1,-84.4786
3058,0.996472,0.998473,0.975767,1.38808,0.434718,0.278044,6.92909,0,0,0.383223,0.660015,0.1,-84.4786
3059,0.996472,0.998473,0.975767,1.38808,0.434718,0.278044,6.92909,0,0,0.383223,0.660015,0.1,-84.4786
3060,0.996472,0.998473,0.975767,1.38808,0.434718,0.278044,6.92909,0,0,0.383223,0.660015,0.1,-84.4786
3061,0.996472,0.998473,0.975767,1.38808,0.434718,0.278044,6.92909,0,0,0.383223,0.660015,0.1,-84.4786
3062,0.996472,0.998473,0.975767,1.38808,0.434718,0.278044,6.92909,0,0,0.383223,0.660015,0.1,-84.4786
3063,0.996472,0.998473,0.975767,1.38808,0.434718,0.278044,6.92909,0,0,0.383223,0.660015,0.1,-84.4786
3064,0.996472,0.998473,0.975767,1.38808,0.434718,0.278044,6.92909,0,0,0.383223,0.660015,0.1,-84.4786
3065,0.996472,0.998473,0.975767,1.38808,0.434718,0.278044,6.92909,0,0,0.383223,0.660015,0.1,-84.4786
3066,0.996472,0.998473,0.975767,1.38808,0.434718,0.278044,6.92909,0,0,0.383223,0.660015,0.1,-84.4786
3067,0.998262,0.997979,1.05064,1.49642,0.401548,0.314827,6.76395,0,0,0.602194,0.644819,0.1,-86.0029
3068,0.998262,0.997979,1.05064,1.49642,0.401548,0.314827,6.76395,0,0,0.602194,0.644819,0.1,-86.0029
3069,0.998262,0.997979,1.05064,1.49642,0.401548,0.314827,6.76395,0,0,0.602194,0.644819,0.1,-86.0029
3070,0.998262,0.997979,1.05064,1.49642,0.401548,0.314827,6.76395,0,0,0.602194,0.644819,0.1,-86.0029
3071,0.99842,0.998144,1.0503,1.4456,0.391532,0.319098,6.77084,0,0,0.69538,0.643556,0.1,-86.6982
3072,0.99842,0.998144,1.0503,1.4456,0.391532,0.319098,6.77084,0,0,0.69538,0.643556,0.1,-86.6982
3073,0.99842,0.998144,1.0503,1.4456,0.391532,0.319098,6.77084,0,0,0.69538,0.643556,0.1,-86.6982
3074,0.99842,0.998144,1.0503,1.4456,0.391532,0.319098,6.77084,0,0,0.69538,0.643556,0.1,-86.6982
3075,0.99842,0.998144,1.0503,1.4456,0.391532,0.319098,6.77084,0,0,0.69538,0.643556,0.1,-86.6982
3076,0.99842,0.998144,1.0503,1.4456,0.391532,0.319098,6.77084,0,0,0.69538,0.643556,0.1,-86.6982
3077,0.99842,0.998144,1.0503,1.4456,0.391532,0.319098,6.77084,0,0,0.69538,0.643556,0.1,-86.6982
3078,0.99842,0.998144,1.0503,1.4456,0.391532,0.319098,6.77084,0,0,0.69538,0.643556,0.1,-86.6982
3079,0.998523,0.99691,1.01218,1.26051,0.4043,0.304755,6.75265,0,0,0.773309,0.715754,0.1,-84.1376
3080,0.998523,0.99691,1.01218,1.26051,0.4043,0.304755,6.75265,0,0,0.773309,0.715754,0.1,-84.1376
3081,0.998523,0.99691,1.01218,1.26051,0.4043,0.304755,6.75265,0,0,0.773309,0.715754,0.1,-84.1376
3082,0.998523,0.99691,1.01218,1.26051,0.4043,0.304755,6.75265,0,0,0.773309,0.715754,0.1,-84.1376
3083,0.998523,0.99691,1.01218,1.26051,0.4043,0.304755,6.75265,0,0,0.773309,0.715754,0.1,-84.1376
3084,0.998523,0.99691,1.01218,1.26051,0.4043,0.304755,6.75265,0,0,0.773309,0.715754,0.1,-84.1376
3085,0.998523,0.99691,1.01218,1.26051,0.4043,0.304755,6.75265,0,0,0.773309,0.715754,0.1,-84.1376
3086,0.998523,0.99691,1.01218,1.26051,0.4043,0.304755,6.75265,0,0,0.773309,0.715754,0.1,-84.1376
3087,0.998523,0.99691,1.01218,1.26051,0.4043,0.304755,6.75265,0,0,0.773309,0.715754,0.1,-84.1376
3088,0.998523,0.99691,1.01218,1.26051,0.4043,0.304755,6.75265,0,0,0.773309,0.715754,0.1,-84.1376
3089,0.998523,0.99691,1.01218,1.26051,0.4043,0.304755,6.75265,0,0,0.773309,0.715754,0.1,-84.1376
3090,0.998523,0.99691,1.01218,1.26051,0.4043,0.304755,6.75265,0,0,0.773309,0.715754,0.1,-84.1376
3091,0.998523,0.99691,1.01218,1.26051,0.4043,0.304755,6.75265,0,0,0.773309,0.715754,0.1,-84.1376
3092,0.998345,0.99688,0.965929,1.26053,0.405934,0.280082,6.68621,0,0,0.74749,0.751552,0.1,-84.4513
3093,0.998345,0.99688,0.965929,1.26053,0.405934,0.280082,6.68621,0,0,0.74749,0.751552,0.1,-84.4513
3094,0.998398,0.99724,0.952992,1.29587,0.416241,0.272475,6.67021,0,0,0.757215,0.752275,0.1,-85.7508
3095,0.998398,0.99724,0.952992,1.29587,0.416241,0.272475,6.67021,0,0,0.757215,0.752275,0.1,-85.7508
3096,0.998398,0.99724,0.952992,1.29587,0.416241,0.272475,6.67021,0,0,0.757215,0.752275,0.1,-85.7508
3097,0.998398,0.99724,0.952992,1.29587,0.416241,0.272475,6.67021,0,0,0.757215,0.752275,0.1,-85.7508
3098,0.998637,0.997006,0.989955,1.44805,0.4134,0.289079,6.64034,0,0,0.761902,0.630947,0.1,-85.2105
3099,0.998695,0.996975,0.94601,1.33876,0.413096,0.273627,6.62681,0,0,0.864777,0.652524,0.1,-84.4419
3100,0.998695,0.996975,0.94601,1.33876,0.413096,0.273627,6.62681,0,0,0.864777,0.652524,0.1,-84.4419
3101,0.998695,0.996975,0.94601,1.33876,0.413096,0.273627,6.62681,0,0,0.864777,0.652524,0.1,-84.4419
3102,0.998695,0.996975,0.94601,1.33876,0.413096,0.273627,6.62681,0,0,0.864777,0.652524,0.1,-84.4419
3103,0.998695,0.996975,0.94601,1.33876,0.413096,0.273627,6.62681,0,0,0.864777,0.652524,0.1,-84.4419
3104,0.998695,0.996975,0.94601,1.33876,0.413096,0.273627,6.62681,0,0,0.864777,0.652524,0.1,-84.4419
3105,0.998695,0.996975,0.94601,1.33876,0.413096,0.273627,6.62681,0,0,0.864777,0.652524,0.1,-84.4419
3106,0.998695,0.996975,0.94601,1.33876,0.413096,0.273627,6.62681,0,0,0.864777,0.652524,0.1,-84.4419
3107,0.998193,0.998253,0.91727,1.17602,0.44733,0.264764,6.74222,0,0,0.839962,0.724636,0.1,-85.0015
3108,0.998193,0.998253,0.91727,1.17602,0.44733,0.264764,6.74222,0,0,0.839962,0.724636,0.1,-85.0015
3109,0.997984,0.997969,0.941339,1.12183,0.440528,0.266556,6.68158,0,0,0.675705,0.789386,0.1,-87.5145
3110,0.998361,0.998505,0.965884,1.18965,0.436148,0.279928,6.80009,0,0,0.736006,0.772804,0.1,-86.3046
3111,0.998607,0.998059,0.942197,1.19217,0.453758,0.268394,6.80551,0,0,0.830988,0.711888,0.1,-84.1283
3112,0.998607,0.998059,0.942197,1.19217,0.453758,0.268394,6.80551,0,0,0.830988,0.711888,0.1,-84.1283
3113,0.998607,0.998059,0.942197,1.19217,0.453758,0.268394,6.80551,0,0,0.830988,0.711888,0.1,-84.1283
3114,0.998607,0.998059,0.942197,1.19217,0.453758,0.268394,6.80551,0,0,0.830988,0.711888,0.1,-84.1283
3115,0.998607,0.998059,0.942197,1.19217,0.453758,0.268394,6.80551,0,0,0.830988,0.711888,0.1,-84.1283
3116,0.998607,0.998059,0.942197,1.19217,0.453758,0.268394,6.80551,0,0,0.830988,0.711888,0.1,-84.1283
3117,0.998607,0.998059,0.942197,1.19217,0.453758,0.268394,6.80551,0,0,0.830988,0.711888,0.1,-84.1283
3118,0.998607,0.998059,0.942197,1.19217,0.453758,0.268394,6.80551,0,0,0.830988,0.711888,0.1,-84.1283
3119,0.998607,0.998059,0.942197,1.19217,0.453758,0.268394,6.80551,0,0,0.830988,0.711888,0.1,-84.1283
3120,0.998607,0.998059,0.942197,1.19217,0.453758,0.268394,6.80551,0,0,0.830988,0.711888,0.1,-84.1283
3121,0.998607,0.998059,0.942197,1.19217,0.453758,0.268394,6.80551,0,0,0.830988,0.711888,0.1,-84.1283
3122,0.998607,0.998059,0.942197,1.19217,0.453758,0.268394,6.80551,0,0,0.830988,0.711888,0.1,-84.1283
3123,0.998607,0.998059,0.942197,1.19217,0.453758,0.268394,6.80551,0,0,0.830988,0.711888,0.1,-84.1283
3124,0.998607,0.998059,0.942197,1.19217,0.453758,0.268394,6.80551,0,0,0.830988,0.711888,0.1,-84.1283
3125,0.998607,0.998059,0.942197,1.19217,0.453758,0.268394,6.80551,0,0,0.830988,0.711888,0.1,-84.1283
3126,0.998678,0.997049,0.929028,1.09283,0.454105,0.265347,6.59573,0,0,0.834912,0.709879,0.1,-85.5376
3127,0.998653,0.997508,0.952245,1.15312,0.438936,0.275904,6.41652,0,0,0.748841,0.711497,0.1,-85.8892
3128,0.998771,0.99681,0.942873,1.12997,0.43391,0.272937,6.32474,0,0,0.846009,0.69223,0.1,-85.7318
3129,0.998771,0.99681,0.942873,1.12997,0.43391,0.272937,6.32474,0,0,0.846009,0.69223,0.1,-85.7318
3130,0.998771,0.99681,0.942873,1.12997,0.43391,0.272937,6.32474,0,0,0.846009,0.69223,0.1,-85.7318
3131,0.998771,0.99681,0.942873,1.12997,0.43391,0.272937,6.32474,0,0,0.846009,0.69223,0.1,-85.7318
3132,0.998771,0.99681,0.942873,1.12997,0.43391,0.272937,6.32474,0,0,0.846009,0.69223,0.1,-85.7318
3133,0.998771,0.99681,0.942873,1.12997,0.43391,0.272937,6.32474,0,0,0.846009,0.69223,0.1,-85.7318
3134,0.998771,0.99681,0.942873,1.12997,0.43391,0.272937,6.32474,0,0,0.846009,0.69223,0.1,-85.7318
3135,0.998771,0.99681,0.942873,1.12997,0.43391,0.272937,6.32474,0,0,0.846009,0.69223,0.1,-85.7318
3136,0.998438,0.996572,0.967412,1.17643,0.43391,0.281493,6.57614,0,0,0.701822,0.713835,0.1,-85.0825
3137,0.997605,0.997776,0.933587,1.05627,0.444857,0.265469,6.78682,0,0,0.595382,0.684069,0.1,-85.2848
3138,0.99722,0.996717,0.940226,1.03286,0.443243,0.263922,6.77917,0,0,0.408126,0.667821,0.1,-85.8581
3139,0.99722,0.996717,0.940226,1.03286,0.443243,0.263922,6.77917,0,0,0.408126,0.667821,0.1,-85.8581
3140,0.997713,0.994955,0.980536,1.07326,0.433616,0.283618,6.78246,0,0,0.524254,0.645849,0.1,-85.4504
3141,0.997713,0.994955,0.980536,1.07326,0.433616,0.283618,6.78246,0,0,0.524254,0.645849,0.1,-85.4504
3142,0.997713,0.994955,0.980536,1.07326,0.433616,0.283618,6.78246,0,0,0.524254,0.645849,0.1,-85.4504
3143,0.995065,0.996382,0.956347,0.924503,0.428905,0.260405,6.70934,0,0,0.249721,0.809168,0.1,-85.1764
3144,0.995065,0.996382,0.956347,0.924503,0.428905,0.260405,6.70934,0,0,0.249721,0.809168,0.1,-85.1764
3145,0.995065,0.996382,0.956347,0.924503,0.428905,0.260405,6.70934,0,0,0.249721,0.809168,0.1,-85.1764
3146,0.995065,0.996382,0.956347,0.924503,0.428905,0.260405,6.70934,0,0,0.249721,0.809168,0.1,-85.1764
3147,0.995065,0.996382,0.956347,0.924503,0.428905,0.260405,6.70934,0,0,0.249721,0.809168,0.1,-85.1764
3148,0.995065,0.996382,0.956347,0.924503,0.428905,0.260405,6.70934,0,0,0.249721,0.809168,0.1,-85.1764
3149,0.995065,0.996382,0.956347,0.924503,0.428905,0.260405,6.70934,0,0,0.249721,0.809168,0.1,-85.1764
3150,0.995065,0.996382,0.956347,0.924503,0.428905,0.260405,6.70934,0,0,0.249721,0.809168,0.1,-85.1764
3151,0.995065,0.996382,0.956347,0.924503,0.428905,0.260405,6.70934,0,0,0.249721,0.809168,0.1,-85.1764
3152,0.995065,0.996382,0.956347,0.924503,0.428905,0.260405,6.70934,0,0,0.249721,0.809168,0.1,-85.1764
3153,0.995065,0.996382,0.956347,0.924503,0.428905,0.260405,6.70934,0,0,0.249721,0.809168,0.1,-85.1764
3154,0.995065,0.996382,0.956347,0.924503,0.428905,0.260405,6.70934,0,0,0.249721,0.809168,0.1,-85.1764
3155,0.995065,0.996382,0.956347,0.924503,0.428905,0.260405,6.70934,0,0,0.249721,0.809168,0.1,-85.1764
3156,0.995065,0.996382,0.956347,0.924503,0.428905,0.260405,6.70934,0,0,0.249721,0.809168,0.1,-85.1764
3157,0.995065,0.996382,0.956347,0.924503,0.428905,0.260405,6.70934,0,0,0.249721,0.809168,0.1,-85.1764
3158,0.995065,0.996382,0.956347,0.924503,0.428905,0.260405,6.70934,0,0,0.249721,0.809168,0.1,-85.1764
3159,0.995065,0.996382,0.956347,0.924503,0.428905,0.260405,6.70934,0,0,0.249721,0.809168,0.1,-85.1764
3160,0.995065,0.996382,0.956347,0.924503,0.428905,0.260405,6.70934,0,0,0.249721,0.809168,0.1,-85.1764
3161,0.995065,0.996382,0.956347,0.924503,0.428905,0.260405,6.70934,0,0,0.249721,0.809168,0.1,-85.1764
3162,0.995065,0.996382,0.956347,0.924503,0.428905,0.260405,6.70934,0,0,0.249721,0.809168,0.1,-85.1764
3163,0.995065,0.996382,0.956347,0.924503,0.428905,0.260405,6.70934,0,0,0.249721,0.809168,0.1,-85.1764
3164,0.995065,0.996382,0.956347,0.924503,0.428905,0.260405,6.70934,0,0,0.249721,0.809168,0.1,-85.1764
3165,0.995065,0.996382,0.956347,0.924503,0.428905,0.260405,6.70934,0,0,0.249721,0.809168,0.1,-85.1764
3166,0.995065,0.996382,0.956347,0.924503,0.428905,0.260405,6.70934,0,0,0.249721,0.809168,0.1,-85.1764
3167,0.995065,0.996382,0.956347,0.924503,0.428905,0.260405,6.70934,0,0,0.249721,0.809168,0.1,-85.1764
3168,0.995065,0.996382,0.956347,0.924503,0.428905,0.260405,6.70934,0,0,0.249721,0.809168,0.1,-85.1764
3169,0.995065,0.996382,0.956347,0.924503,0.428905,0.260405,6.70934,0,0,0.249721,0.809168,0.1,-85.1764
3170,0.995065,0.996382,0.956347,0.924503,0.428905,0.260405,6.70934,0,0,0.249721,0.809168,0.1,-85.1764
3171,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3172,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3173,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3174,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3175,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3176,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3177,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3178,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3179,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3180,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3181,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3182,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3183,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3184,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3185,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3186,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3187,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3188,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3189,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3190,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3191,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3192,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3193,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3194,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3195,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3196,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3197,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3198,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3199,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3200,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3201,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3202,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3203,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3204,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3205,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3206,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3207,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3208,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3209,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3210,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3211,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3212,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3213,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3214,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3215,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3216,0.99539,0.996893,0.920855,0.992927,0.44079,0.248572,6.82085,0,0,0.303516,0.78496,0.1,-84.0041
3217,0.997636,0.991944,1.00665,1.35841,0.425594,0.292492,6.77815,0,0,0.419487,0.686872,0.1,-84.5428
3218,0.997636,0.991944,1.00665,1.35841,0.425594,0.292492,6.77815,0,0,0.419487,0.686872,0.1,-84.5428
3219,0.997483,0.993186,0.986029,1.34492,0.416613,0.280922,6.72237,0,0,0.459543,0.642982,0.1,-85.5893
3220,0.997483,0.993186,0.986029,1.34492,0.416613,0.280922,6.72237,0,0,0.459543,0.642982,0.1,-85.5893
3221,0.997483,0.993186,0.986029,1.34492,0.416613,0.280922,6.72237,0,0,0.459543,0.642982,0.1,-85.5893
3222,0.997483,0.993186,0.986029,1.34492,0.416613,0.280922,6.72237,0,0,0.459543,0.642982,0.1,-85.5893
3223,0.997483,0.993186,0.986029,1.34492,0.416613,0.280922,6.72237,0,0,0.459543,0.642982,0.1,-85.5893
3224,0.997483,0.993186,0.986029,1.34492,0.416613,0.280922,6.72237,0,0,0.459543,0.642982,0.1,-85.5893
3225,0.997483,0.993186,0.986029,1.34492,0.416613,0.280922,6.72237,0,0,0.459543,0.642982,0.1,-85.5893
3226,0.997483,0.993186,0.986029,1.34492,0.416613,0.280922,6.72237,0,0,0.459543,0.642982,0.1,-85.5893
3227,0.997483,0.993186,0.986029,1.34492,0.416613,0.280922,6.72237,0,0,0.459543,0.642982,0.1,-85.5893
3228,0.997483,0.993186,0.986029,1.34492,0.416613,0.280922,6.72237,0,0,0.459543,0.642982,0.1,-85.5893
3229,0.997483,0.993186,0.986029,1.34492,0.416613,0.280922,6.72237,0,0,0.459543,0.642982,0.1,-85.5893
3230,0.997483,0.993186,0.986029,1.34492,0.416613,0.280922,6.72237,0,0,0.459543,0.642982,0.1,-85.5893
3231,0.997483,0.993186,0.986029,1.34492,0.416613,0.280922,6.72237,0,0,0.459543,0.642982,0.1,-85.5893
3232,0.997483,0.993186,0.986029,1.34492,0.416613,0.280922,6.72237,0,0,0.459543,0.642982,0.1,-85.5893
3233,0.997483,0.993186,0.986029,1.34492,0.416613,0.280922,6.72237,0,0,0.459543,0.642982,0.1,-85.5893
3234,0.997483,0.993186,0.986029,1.34492,0.416613,0.280922,6.72237,0,0,0.459543,0.642982,0.1,-85.5893
3235,0.997483,0.993186,0.986029,1.34492,0.416613,0.280922,6.72237,0,0,0.459543,0.642982,0.1,-85.5893
3236,0.998168,0.996224,0.940165,1.28041,0.422669,0.267996,6.54477,0,0,0.636549,0.594665,0.1,-84.0662
3237,0.998168,0.996224,0.940165,1.28041,0.422669,0.267996,6.54477,0,0,0.636549,0.594665,0.1,-84.0662
3238,0.998168,0.996224,0.940165,1.28041,0.422669,0.267996,6.54477,0,0,0.636549,0.594665,0.1,-84.0662
3239,0.998168,0.996224,0.940165,1.28041,0.422669,0.267996,6.54477,0,0,0.636549,0.594665,0.1,-84.0662
3240,0.998168,0.996224,0.940165,1.28041,0.422669,0.267996,6.54477,0,0,0.636549,0.594665,0.1,-84.0662
3241,0.998168,0.996224,0.940165,1.28041,0.422669,0.267996,6.54477,0,0,0.636549,0.594665,0.1,-84.0662
3242,0.998168,0.996224,0.940165,1.28041,0.422669,0.267996,6.54477,0,0,0.636549,0.594665,0.1,-84.0662
3243,0.998168,0.996224,0.940165,1.28041,0.422669,0.267996,6.54477,0,0,0.636549,0.594665,0.1,-84.0662
3244,0.997382,0.994058,0.956749,1.21301,0.423587,0.272421,6.71041,0,0,0.525352,0.628503,0.1,-85.0572
3245,0.997382,0.994058,0.956749,1.21301,0.423587,0.272421,6.71041,0,0,0.525352,0.628503,0.1,-85.0572
3246,0.997382,0.994058,0.956749,1.21301,0.423587,0.272421,6.71041,0,0,0.525352,0.628503,0.1,-85.0572
3247,0.997382,0.994058,0.956749,1.21301,0.423587,0.272421,6.71041,0,0,0.525352,0.628503,0.1,-85.0572
3248,0.997382,0.994058,0.956749,1.21301,0.423587,0.272421,6.71041,0,0,0.525352,0.628503,0.1,-85.0572
3249,0.997382,0.994058,0.956749,1.21301,0.423587,0.272421,6.71041,0,0,0.525352,0.628503,0.1,-85.0572
3250,0.997382,0.994058,0.956749,1.21301,0.423587,0.272421,6.71041,0,0,0.525352,0.628503,0.1,-85.0572
3251,0.996716,0.994245,0.974445,1.22402,0.402884,0.282082,6.71145,0,0,0.42171,0.649918,0.1,-84.4673
3252,0.996716,0.994245,0.974445,1.22402,0.402884,0.282082,6.71145,0,0,0.42171,0.649918,0.1,-84.4673
